# Run Loss
1.303680000000000000e+05 4.579069614410400391e-01
1.304960000000000000e+05 5.060696601867675781e-01
1.306240000000000000e+05 4.907001554965972900e-01
1.307520000000000000e+05 4.663846492767333984e-01
1.308800000000000000e+05 5.297951102256774902e-01
1.310080000000000000e+05 4.941411018371582031e-01
1.311360000000000000e+05 5.482746958732604980e-01
1.312640000000000000e+05 4.554982483386993408e-01
1.313920000000000000e+05 5.491348505020141602e-01
1.315200000000000000e+05 4.634853303432464600e-01
1.316480000000000000e+05 5.324395298957824707e-01
1.317760000000000000e+05 6.249644160270690918e-01
1.319040000000000000e+05 4.408707320690155029e-01
1.320320000000000000e+05 4.944314956665039062e-01
1.321600000000000000e+05 3.983381390571594238e-01
1.322880000000000000e+05 4.661988019943237305e-01
1.324160000000000000e+05 3.597037494182586670e-01
1.325440000000000000e+05 4.675288796424865723e-01
1.326720000000000000e+05 4.718823432922363281e-01
1.328000000000000000e+05 5.623183250427246094e-01
1.329280000000000000e+05 4.544368088245391846e-01
1.330560000000000000e+05 4.329429268836975098e-01
1.331840000000000000e+05 5.600348114967346191e-01
1.333120000000000000e+05 4.530717730522155762e-01
1.334400000000000000e+05 4.591978192329406738e-01
1.335680000000000000e+05 5.173434019088745117e-01
1.336960000000000000e+05 3.814442753791809082e-01
1.338240000000000000e+05 5.400061607360839844e-01
1.339520000000000000e+05 3.950797021389007568e-01
1.340800000000000000e+05 5.604603290557861328e-01
1.342080000000000000e+05 3.581113219261169434e-01
1.343360000000000000e+05 4.351904690265655518e-01
1.344640000000000000e+05 5.002845525741577148e-01
1.345920000000000000e+05 4.530031979084014893e-01
1.347200000000000000e+05 5.889036059379577637e-01
1.348480000000000000e+05 4.066607058048248291e-01
1.349760000000000000e+05 4.183802604675292969e-01
1.351040000000000000e+05 4.627815186977386475e-01
1.352320000000000000e+05 5.378239750862121582e-01
1.353600000000000000e+05 5.671075582504272461e-01
1.354880000000000000e+05 4.605949521064758301e-01
1.356160000000000000e+05 5.870311260223388672e-01
1.357440000000000000e+05 5.043385624885559082e-01
1.358720000000000000e+05 5.495489835739135742e-01
1.360000000000000000e+05 4.913135170936584473e-01
1.361280000000000000e+05 4.261611104011535645e-01
1.362560000000000000e+05 5.013796091079711914e-01
1.363840000000000000e+05 4.489260017871856689e-01
1.365120000000000000e+05 4.242752194404602051e-01
1.366400000000000000e+05 4.334046840667724609e-01
1.367680000000000000e+05 3.612867891788482666e-01
1.368960000000000000e+05 5.041289925575256348e-01
1.370240000000000000e+05 5.113249421119689941e-01
1.371520000000000000e+05 5.429738759994506836e-01
1.372800000000000000e+05 5.033620595932006836e-01
1.374080000000000000e+05 4.337737560272216797e-01
1.375360000000000000e+05 6.365329027175903320e-01
1.376640000000000000e+05 6.171590089797973633e-01
1.377920000000000000e+05 4.683747589588165283e-01
1.379200000000000000e+05 5.756334066390991211e-01
1.380480000000000000e+05 6.042789220809936523e-01
1.381760000000000000e+05 4.706376194953918457e-01
1.383040000000000000e+05 4.096649289131164551e-01
1.384320000000000000e+05 4.897064864635467529e-01
1.385600000000000000e+05 6.095122098922729492e-01
1.386880000000000000e+05 3.747978806495666504e-01
1.388160000000000000e+05 4.046864509582519531e-01
1.389440000000000000e+05 4.117878973484039307e-01
1.390720000000000000e+05 5.276818275451660156e-01
1.392000000000000000e+05 7.637363672256469727e-01
1.393280000000000000e+05 4.160373508930206299e-01
1.394560000000000000e+05 4.745051562786102295e-01
1.395840000000000000e+05 4.336543977260589600e-01
1.397120000000000000e+05 4.438637495040893555e-01
1.398400000000000000e+05 5.002577304840087891e-01
1.399680000000000000e+05 6.809301376342773438e-01
1.400960000000000000e+05 4.386016726493835449e-01
1.402240000000000000e+05 4.537108838558197021e-01
1.403520000000000000e+05 4.310876429080963135e-01
1.404800000000000000e+05 4.584389626979827881e-01
1.406080000000000000e+05 4.353865385055541992e-01
1.407360000000000000e+05 4.029424190521240234e-01
1.408640000000000000e+05 4.926064014434814453e-01
1.409920000000000000e+05 4.516844749450683594e-01
1.411200000000000000e+05 4.675555527210235596e-01
1.412480000000000000e+05 5.157325267791748047e-01
1.413760000000000000e+05 4.862032234668731689e-01
1.415040000000000000e+05 4.737153053283691406e-01
1.416320000000000000e+05 4.848286807537078857e-01
1.417600000000000000e+05 6.272732615470886230e-01
1.418880000000000000e+05 5.143793225288391113e-01
1.420160000000000000e+05 6.008882522583007812e-01
1.421440000000000000e+05 6.002534031867980957e-01
1.422720000000000000e+05 4.469496905803680420e-01
1.424000000000000000e+05 5.095372796058654785e-01
1.425280000000000000e+05 5.050514936447143555e-01
1.426560000000000000e+05 4.655408561229705811e-01
1.427840000000000000e+05 2.533902525901794434e-01
1.429120000000000000e+05 4.144798219203948975e-01
1.430400000000000000e+05 6.813315749168395996e-01
1.431680000000000000e+05 4.716580510139465332e-01
1.432960000000000000e+05 5.643522143363952637e-01
1.434240000000000000e+05 4.771863818168640137e-01
1.435520000000000000e+05 4.908854365348815918e-01
1.436800000000000000e+05 5.094129443168640137e-01
1.438080000000000000e+05 5.650051236152648926e-01
1.439360000000000000e+05 4.557312428951263428e-01
1.440640000000000000e+05 2.857646048069000244e-01
1.441920000000000000e+05 5.111637711524963379e-01
1.443200000000000000e+05 3.537329137325286865e-01
1.444480000000000000e+05 5.022406578063964844e-01
1.445760000000000000e+05 3.656397759914398193e-01
1.447040000000000000e+05 4.998080730438232422e-01
1.448320000000000000e+05 6.171550154685974121e-01
1.449600000000000000e+05 6.192592978477478027e-01
1.450880000000000000e+05 4.497005939483642578e-01
1.452160000000000000e+05 6.038825511932373047e-01
1.453440000000000000e+05 3.980070650577545166e-01
1.454720000000000000e+05 5.057774186134338379e-01
1.456000000000000000e+05 6.689081788063049316e-01
1.457280000000000000e+05 5.286366939544677734e-01
1.458560000000000000e+05 5.491982102394104004e-01
1.459840000000000000e+05 4.222801029682159424e-01
1.461120000000000000e+05 4.353083968162536621e-01
1.462400000000000000e+05 4.497710764408111572e-01
1.463680000000000000e+05 5.309354662895202637e-01
1.464960000000000000e+05 5.793485641479492188e-01
1.466240000000000000e+05 4.805092811584472656e-01
1.467520000000000000e+05 5.370284318923950195e-01
1.468800000000000000e+05 3.371455967426300049e-01
1.470080000000000000e+05 4.598395228385925293e-01
1.471360000000000000e+05 5.091886520385742188e-01
1.472640000000000000e+05 5.629923343658447266e-01
1.473920000000000000e+05 5.779854655265808105e-01
1.475200000000000000e+05 4.435322582721710205e-01
1.476480000000000000e+05 4.089852869510650635e-01
1.477760000000000000e+05 4.883538186550140381e-01
1.479040000000000000e+05 3.268784582614898682e-01
1.480320000000000000e+05 4.794618189334869385e-01
1.481600000000000000e+05 5.377375483512878418e-01
1.482880000000000000e+05 4.489954710006713867e-01
1.484160000000000000e+05 5.161256790161132812e-01
1.485440000000000000e+05 4.864948391914367676e-01
1.486720000000000000e+05 4.674474596977233887e-01
1.488000000000000000e+05 6.065969467163085938e-01
1.489280000000000000e+05 5.239310860633850098e-01
1.490560000000000000e+05 4.011676311492919922e-01
1.491840000000000000e+05 6.260808706283569336e-01
1.493120000000000000e+05 4.286659359931945801e-01
1.494400000000000000e+05 4.066109657287597656e-01
1.495680000000000000e+05 4.323575198650360107e-01
1.496960000000000000e+05 4.676091670989990234e-01
1.498240000000000000e+05 6.025012731552124023e-01
1.499520000000000000e+05 5.466295480728149414e-01
1.500800000000000000e+05 4.897808730602264404e-01
1.502080000000000000e+05 3.978933691978454590e-01
1.503360000000000000e+05 5.886012315750122070e-01
1.504640000000000000e+05 5.466560125350952148e-01
1.505920000000000000e+05 5.331609845161437988e-01
1.507200000000000000e+05 5.136010050773620605e-01
1.508480000000000000e+05 4.415594637393951416e-01
1.509760000000000000e+05 4.887941181659698486e-01
1.511040000000000000e+05 5.419521331787109375e-01
1.512320000000000000e+05 3.599008023738861084e-01
1.513600000000000000e+05 3.685703873634338379e-01
1.514880000000000000e+05 4.871871769428253174e-01
1.516160000000000000e+05 7.135924696922302246e-01
1.517440000000000000e+05 3.876343667507171631e-01
1.518720000000000000e+05 3.926541507244110107e-01
1.520000000000000000e+05 4.056981801986694336e-01
1.521280000000000000e+05 8.458390831947326660e-01
1.522560000000000000e+05 5.345693826675415039e-01
1.523840000000000000e+05 3.778609633445739746e-01
1.525120000000000000e+05 4.895392358303070068e-01
1.526400000000000000e+05 4.085215330123901367e-01
1.527680000000000000e+05 4.387193322181701660e-01
1.528960000000000000e+05 5.321305990219116211e-01
1.530240000000000000e+05 4.882768094539642334e-01
1.531520000000000000e+05 5.030779242515563965e-01
1.532800000000000000e+05 4.062248468399047852e-01
1.534080000000000000e+05 6.381829380989074707e-01
1.535360000000000000e+05 4.982015788555145264e-01
1.536640000000000000e+05 4.924108684062957764e-01
1.537920000000000000e+05 5.116519331932067871e-01
1.539200000000000000e+05 3.073918223381042480e-01
1.540480000000000000e+05 4.731084108352661133e-01
1.541760000000000000e+05 4.227944016456604004e-01
1.543040000000000000e+05 4.322321116924285889e-01
1.544320000000000000e+05 3.991045057773590088e-01
1.545600000000000000e+05 4.147699773311614990e-01
1.546880000000000000e+05 3.273189663887023926e-01
1.548160000000000000e+05 3.896059989929199219e-01
1.549440000000000000e+05 5.646196603775024414e-01
1.550720000000000000e+05 4.368554055690765381e-01
1.552000000000000000e+05 4.850531220436096191e-01
1.553280000000000000e+05 3.885612487792968750e-01
1.554560000000000000e+05 3.805394172668457031e-01
1.555840000000000000e+05 3.761337101459503174e-01
1.557120000000000000e+05 3.353300392627716064e-01
1.558400000000000000e+05 4.691282808780670166e-01
1.559680000000000000e+05 3.986341357231140137e-01
1.560960000000000000e+05 4.046739339828491211e-01
1.562240000000000000e+05 4.131180644035339355e-01
1.563520000000000000e+05 5.444706678390502930e-01
1.564800000000000000e+05 4.184349179267883301e-01
1.566080000000000000e+05 3.608325421810150146e-01
1.567360000000000000e+05 6.355451941490173340e-01
1.568640000000000000e+05 4.588163197040557861e-01
1.569920000000000000e+05 4.862134754657745361e-01
1.571200000000000000e+05 5.271933674812316895e-01
1.572480000000000000e+05 4.757136106491088867e-01
1.573760000000000000e+05 4.199816286563873291e-01
1.575040000000000000e+05 4.501232206821441650e-01
1.576320000000000000e+05 6.341241598129272461e-01
1.577600000000000000e+05 3.925134837627410889e-01
1.578880000000000000e+05 4.067304134368896484e-01
1.580160000000000000e+05 5.231867432594299316e-01
1.581440000000000000e+05 4.290256798267364502e-01
1.582720000000000000e+05 4.996089339256286621e-01
1.584000000000000000e+05 3.802806735038757324e-01
1.585280000000000000e+05 4.081607162952423096e-01
1.586560000000000000e+05 6.305986642837524414e-01
1.587840000000000000e+05 5.445229411125183105e-01
1.589120000000000000e+05 3.960129916667938232e-01
1.590400000000000000e+05 5.040491819381713867e-01
1.591680000000000000e+05 4.787989556789398193e-01
1.592960000000000000e+05 5.473355054855346680e-01
1.594240000000000000e+05 4.979080557823181152e-01
1.595520000000000000e+05 4.754407107830047607e-01
1.596800000000000000e+05 6.360295414924621582e-01
1.598080000000000000e+05 4.628294408321380615e-01
1.599360000000000000e+05 4.175428152084350586e-01
1.600640000000000000e+05 3.323544561862945557e-01
1.601920000000000000e+05 4.231908619403839111e-01
1.603200000000000000e+05 4.492371976375579834e-01
1.604480000000000000e+05 4.880563020706176758e-01
1.605760000000000000e+05 4.224245548248291016e-01
1.607040000000000000e+05 4.075749218463897705e-01
1.608320000000000000e+05 5.605949163436889648e-01
1.609600000000000000e+05 6.026279926300048828e-01
1.610880000000000000e+05 3.771796822547912598e-01
1.612160000000000000e+05 4.250145852565765381e-01
1.613440000000000000e+05 5.621547698974609375e-01
1.614720000000000000e+05 5.043579936027526855e-01
1.616000000000000000e+05 5.265147089958190918e-01
1.617280000000000000e+05 6.312348246574401855e-01
1.618560000000000000e+05 4.652965664863586426e-01
1.619840000000000000e+05 4.881010651588439941e-01
1.621120000000000000e+05 4.322836399078369141e-01
1.622400000000000000e+05 4.898149073123931885e-01
1.623680000000000000e+05 5.445765256881713867e-01
1.624960000000000000e+05 5.303028225898742676e-01
1.626240000000000000e+05 4.966076314449310303e-01
1.627520000000000000e+05 6.360959410667419434e-01
1.628800000000000000e+05 5.488518476486206055e-01
1.630080000000000000e+05 4.167799651622772217e-01
1.631360000000000000e+05 5.010378956794738770e-01
1.632640000000000000e+05 4.657254815101623535e-01
1.633920000000000000e+05 4.734941422939300537e-01
1.635200000000000000e+05 4.356000125408172607e-01
1.636480000000000000e+05 5.864111781120300293e-01
1.637760000000000000e+05 4.961278140544891357e-01
1.639040000000000000e+05 5.431662201881408691e-01
1.640320000000000000e+05 3.278219103813171387e-01
1.641600000000000000e+05 4.791580736637115479e-01
1.642880000000000000e+05 4.904106259346008301e-01
1.644160000000000000e+05 5.051592588424682617e-01
1.645440000000000000e+05 4.479479789733886719e-01
1.646720000000000000e+05 6.097617149353027344e-01
1.648000000000000000e+05 5.429636836051940918e-01
1.649280000000000000e+05 6.549742817878723145e-01
1.650560000000000000e+05 4.085846543312072754e-01
1.651840000000000000e+05 4.644772708415985107e-01
1.653120000000000000e+05 4.246920943260192871e-01
1.654400000000000000e+05 3.791491985321044922e-01
1.655680000000000000e+05 4.070361256599426270e-01
1.656960000000000000e+05 3.571010529994964600e-01
1.658240000000000000e+05 3.740434050559997559e-01
1.659520000000000000e+05 7.530235052108764648e-01
1.660800000000000000e+05 4.357437193393707275e-01
1.662080000000000000e+05 4.153917133808135986e-01
1.663360000000000000e+05 3.481386303901672363e-01
1.664640000000000000e+05 4.753904938697814941e-01
1.665920000000000000e+05 4.633606374263763428e-01
1.667200000000000000e+05 3.524299860000610352e-01
1.668480000000000000e+05 5.725497603416442871e-01
1.669760000000000000e+05 4.648210704326629639e-01
1.671040000000000000e+05 4.232750236988067627e-01
1.672320000000000000e+05 5.102788805961608887e-01
1.673600000000000000e+05 3.800870478153228760e-01
1.674880000000000000e+05 4.632195830345153809e-01
1.676160000000000000e+05 3.575540482997894287e-01
1.677440000000000000e+05 4.643059968948364258e-01
1.678720000000000000e+05 3.627142906188964844e-01
1.680000000000000000e+05 4.866790175437927246e-01
1.681280000000000000e+05 4.908543825149536133e-01
1.682560000000000000e+05 5.114189982414245605e-01
1.683840000000000000e+05 4.029665291309356689e-01
1.685120000000000000e+05 5.345002412796020508e-01
1.686400000000000000e+05 3.263627290725708008e-01
1.687680000000000000e+05 5.468393564224243164e-01
1.688960000000000000e+05 5.731448531150817871e-01
1.690240000000000000e+05 4.041426181793212891e-01
1.691520000000000000e+05 3.733572065830230713e-01
1.692800000000000000e+05 5.319217443466186523e-01
1.694080000000000000e+05 4.910463392734527588e-01
1.695360000000000000e+05 4.350180327892303467e-01
1.696640000000000000e+05 4.912498295307159424e-01
1.697920000000000000e+05 3.309496641159057617e-01
1.699200000000000000e+05 5.188186764717102051e-01
1.700480000000000000e+05 5.552211999893188477e-01
1.701760000000000000e+05 5.421227812767028809e-01
1.703040000000000000e+05 4.361163675785064697e-01
1.704320000000000000e+05 3.580136895179748535e-01
1.705600000000000000e+05 5.630189180374145508e-01
1.706880000000000000e+05 3.744698464870452881e-01
1.708160000000000000e+05 5.323059558868408203e-01
1.709440000000000000e+05 5.542134642601013184e-01
1.710720000000000000e+05 4.529838860034942627e-01
1.712000000000000000e+05 3.516576588153839111e-01
1.713280000000000000e+05 4.298327863216400146e-01
1.714560000000000000e+05 4.366443157196044922e-01
1.715840000000000000e+05 5.387080311775207520e-01
1.717120000000000000e+05 5.494454503059387207e-01
1.718400000000000000e+05 4.015702605247497559e-01
1.719680000000000000e+05 3.952965140342712402e-01
1.720960000000000000e+05 5.999968051910400391e-01
1.722240000000000000e+05 4.336107671260833740e-01
1.723520000000000000e+05 5.137345790863037109e-01
1.724800000000000000e+05 3.792503178119659424e-01
1.726080000000000000e+05 4.783677458763122559e-01
1.727360000000000000e+05 4.954098165035247803e-01
1.728640000000000000e+05 5.917367339134216309e-01
1.729920000000000000e+05 4.123231172561645508e-01
1.731200000000000000e+05 4.199464023113250732e-01
1.732480000000000000e+05 5.079984664916992188e-01
1.733760000000000000e+05 5.637622475624084473e-01
1.735040000000000000e+05 4.956216514110565186e-01
1.736320000000000000e+05 4.487420916557312012e-01
1.737600000000000000e+05 4.595525562763214111e-01
1.738880000000000000e+05 6.399472355842590332e-01
1.740160000000000000e+05 3.690740466117858887e-01
1.741440000000000000e+05 4.953099787235260010e-01
1.742720000000000000e+05 3.485589623451232910e-01
1.744000000000000000e+05 3.978976011276245117e-01
1.745280000000000000e+05 4.714949429035186768e-01
1.746560000000000000e+05 3.407204449176788330e-01
1.747840000000000000e+05 3.598146438598632812e-01
1.749120000000000000e+05 5.156129002571105957e-01
1.750400000000000000e+05 4.939824938774108887e-01
1.751680000000000000e+05 4.794076979160308838e-01
1.752960000000000000e+05 5.296220183372497559e-01
1.754240000000000000e+05 4.073748290538787842e-01
1.755520000000000000e+05 5.077066421508789062e-01
1.756800000000000000e+05 5.878574252128601074e-01
1.758080000000000000e+05 3.443884253501892090e-01
1.759360000000000000e+05 5.533085465431213379e-01
1.760640000000000000e+05 5.156799554824829102e-01
1.761920000000000000e+05 5.049079060554504395e-01
1.763200000000000000e+05 4.584117233753204346e-01
1.764480000000000000e+05 6.111282110214233398e-01
1.765760000000000000e+05 4.285542666912078857e-01
1.767040000000000000e+05 4.916636049747467041e-01
1.768320000000000000e+05 5.934851169586181641e-01
1.769600000000000000e+05 5.145524740219116211e-01
1.770880000000000000e+05 4.541126191616058350e-01
1.772160000000000000e+05 5.056345462799072266e-01
1.773440000000000000e+05 5.496398210525512695e-01
1.774720000000000000e+05 5.412497520446777344e-01
1.776000000000000000e+05 4.816991090774536133e-01
1.777280000000000000e+05 4.147147238254547119e-01
1.778560000000000000e+05 3.519236743450164795e-01
1.779840000000000000e+05 5.266424417495727539e-01
1.781120000000000000e+05 4.213330447673797607e-01
1.782400000000000000e+05 5.749533772468566895e-01
1.783680000000000000e+05 4.792988300323486328e-01
1.784960000000000000e+05 5.356938242912292480e-01
1.786240000000000000e+05 5.232759714126586914e-01
1.787520000000000000e+05 4.723219871520996094e-01
1.788800000000000000e+05 4.619024097919464111e-01
1.790080000000000000e+05 3.616812229156494141e-01
1.791360000000000000e+05 4.794720411300659180e-01
1.792640000000000000e+05 5.008744001388549805e-01
1.793920000000000000e+05 2.903683483600616455e-01
1.795200000000000000e+05 6.012995839118957520e-01
1.796480000000000000e+05 4.413526654243469238e-01
1.797760000000000000e+05 3.693685829639434814e-01
1.799040000000000000e+05 4.425133168697357178e-01
1.800000000000000000e+05 3.085556924343109131e-01
1.801280000000000000e+05 5.280716419219970703e-01
1.802560000000000000e+05 3.854391574859619141e-01
1.803840000000000000e+05 6.487222909927368164e-01
1.805120000000000000e+05 5.122274160385131836e-01
1.806400000000000000e+05 6.501722931861877441e-01
1.807680000000000000e+05 5.122342109680175781e-01
1.808960000000000000e+05 3.775000572204589844e-01
1.810240000000000000e+05 4.065704345703125000e-01
1.811520000000000000e+05 4.599913656711578369e-01
1.812800000000000000e+05 3.670953810214996338e-01
1.814080000000000000e+05 4.177249073982238770e-01
1.815360000000000000e+05 4.676497280597686768e-01
1.816640000000000000e+05 5.438700914382934570e-01
1.817920000000000000e+05 4.739828705787658691e-01
1.819200000000000000e+05 3.626663684844970703e-01
1.820480000000000000e+05 4.087645709514617920e-01
1.821760000000000000e+05 4.900059401988983154e-01
1.823040000000000000e+05 6.840989589691162109e-01
1.824320000000000000e+05 5.124302506446838379e-01
1.825600000000000000e+05 4.482951760292053223e-01
1.826880000000000000e+05 4.189817309379577637e-01
1.828160000000000000e+05 4.142315387725830078e-01
1.829440000000000000e+05 5.666206479072570801e-01
1.830720000000000000e+05 4.017379283905029297e-01
1.832000000000000000e+05 4.167334139347076416e-01
1.833280000000000000e+05 5.300939083099365234e-01
1.834560000000000000e+05 4.436803460121154785e-01
1.835840000000000000e+05 3.559329807758331299e-01
1.837120000000000000e+05 7.100398540496826172e-01
1.838400000000000000e+05 4.909517765045166016e-01
1.839680000000000000e+05 5.028299689292907715e-01
1.840960000000000000e+05 5.824604630470275879e-01
1.842240000000000000e+05 5.037516951560974121e-01
1.843520000000000000e+05 3.027055561542510986e-01
1.844800000000000000e+05 5.217822194099426270e-01
1.846080000000000000e+05 4.497497677803039551e-01
1.847360000000000000e+05 5.089978575706481934e-01
1.848640000000000000e+05 3.887741565704345703e-01
1.849920000000000000e+05 3.846810758113861084e-01
1.851200000000000000e+05 4.499792158603668213e-01
1.852480000000000000e+05 4.159524738788604736e-01
1.853760000000000000e+05 4.521517157554626465e-01
1.855040000000000000e+05 3.376595079898834229e-01
1.856320000000000000e+05 3.643480837345123291e-01
1.857600000000000000e+05 5.767484903335571289e-01
1.858880000000000000e+05 4.944320619106292725e-01
1.860160000000000000e+05 5.983828902244567871e-01
1.861440000000000000e+05 4.292048811912536621e-01
1.862720000000000000e+05 4.110898077487945557e-01
1.864000000000000000e+05 5.044044256210327148e-01
1.865280000000000000e+05 4.820409119129180908e-01
1.866560000000000000e+05 3.862570226192474365e-01
1.867840000000000000e+05 5.161513686180114746e-01
1.869120000000000000e+05 3.888054788112640381e-01
1.870400000000000000e+05 4.240637123584747314e-01
1.871680000000000000e+05 5.680580735206604004e-01
1.872960000000000000e+05 4.451158940792083740e-01
1.874240000000000000e+05 3.965575098991394043e-01
1.875520000000000000e+05 4.070161581039428711e-01
1.876800000000000000e+05 5.734739899635314941e-01
1.878080000000000000e+05 3.362368643283843994e-01
1.879360000000000000e+05 5.290874242782592773e-01
1.880640000000000000e+05 3.981702327728271484e-01
1.881920000000000000e+05 4.076350331306457520e-01
1.883200000000000000e+05 3.475003838539123535e-01
1.884480000000000000e+05 4.855284392833709717e-01
1.885760000000000000e+05 5.042062997817993164e-01
1.887040000000000000e+05 4.036996662616729736e-01
1.888320000000000000e+05 3.243087530136108398e-01
1.889600000000000000e+05 5.823758244514465332e-01
1.890880000000000000e+05 4.869810640811920166e-01
1.892160000000000000e+05 3.995486795902252197e-01
1.893440000000000000e+05 4.393934607505798340e-01
1.894720000000000000e+05 3.434650599956512451e-01
1.896000000000000000e+05 4.897357523441314697e-01
1.897280000000000000e+05 3.926974833011627197e-01
1.898560000000000000e+05 3.201723396778106689e-01
1.899840000000000000e+05 4.676723480224609375e-01
1.901120000000000000e+05 5.874112844467163086e-01
1.902400000000000000e+05 6.457745432853698730e-01
1.903680000000000000e+05 4.106525182723999023e-01
1.904960000000000000e+05 4.840827286243438721e-01
1.906240000000000000e+05 4.483096003532409668e-01
1.907520000000000000e+05 4.429620206356048584e-01
1.908800000000000000e+05 4.659476280212402344e-01
1.910080000000000000e+05 3.576699495315551758e-01
1.911360000000000000e+05 5.345258116722106934e-01
1.912640000000000000e+05 4.743488132953643799e-01
1.913920000000000000e+05 6.225509047508239746e-01
1.915200000000000000e+05 4.006888270378112793e-01
1.916480000000000000e+05 3.981476724147796631e-01
1.917760000000000000e+05 3.708043098449707031e-01
1.919040000000000000e+05 3.475733399391174316e-01
1.920320000000000000e+05 4.789258539676666260e-01
1.921600000000000000e+05 4.946325719356536865e-01
1.922880000000000000e+05 4.847435355186462402e-01
1.924160000000000000e+05 5.180964469909667969e-01
1.925440000000000000e+05 5.135137438774108887e-01
1.926720000000000000e+05 4.780689179897308350e-01
1.928000000000000000e+05 5.157101154327392578e-01
1.929280000000000000e+05 4.050799608230590820e-01
1.930560000000000000e+05 4.080614149570465088e-01
1.931840000000000000e+05 3.977902829647064209e-01
1.933120000000000000e+05 4.776906073093414307e-01
1.934400000000000000e+05 4.478830397129058838e-01
1.935680000000000000e+05 3.995568156242370605e-01
1.936960000000000000e+05 4.595398306846618652e-01
1.938240000000000000e+05 4.620676636695861816e-01
1.939520000000000000e+05 4.512283504009246826e-01
1.940800000000000000e+05 4.076811373233795166e-01
1.942080000000000000e+05 3.730659782886505127e-01
1.943360000000000000e+05 5.039744973182678223e-01
1.944640000000000000e+05 6.673038601875305176e-01
1.945920000000000000e+05 5.405741333961486816e-01
1.947200000000000000e+05 3.648424446582794189e-01
1.948480000000000000e+05 4.350461363792419434e-01
1.949760000000000000e+05 5.184295773506164551e-01
1.951040000000000000e+05 6.904643774032592773e-01
1.952320000000000000e+05 5.122319459915161133e-01
1.953600000000000000e+05 3.895042240619659424e-01
1.954880000000000000e+05 3.741209208965301514e-01
1.956160000000000000e+05 4.806741774082183838e-01
1.957440000000000000e+05 4.491335153579711914e-01
1.958720000000000000e+05 5.057113170623779297e-01
1.960000000000000000e+05 5.301254987716674805e-01
1.961280000000000000e+05 4.987951219081878662e-01
1.962560000000000000e+05 3.447538614273071289e-01
1.963840000000000000e+05 4.069059789180755615e-01
1.965120000000000000e+05 4.545608758926391602e-01
1.966400000000000000e+05 5.297267436981201172e-01
1.967680000000000000e+05 4.369645416736602783e-01
1.968960000000000000e+05 4.988695979118347168e-01
1.970240000000000000e+05 4.029748439788818359e-01
1.971520000000000000e+05 4.298720359802246094e-01
1.972800000000000000e+05 6.009975075721740723e-01
1.974080000000000000e+05 4.235427975654602051e-01
1.975360000000000000e+05 5.220457315444946289e-01
1.976640000000000000e+05 5.044175982475280762e-01
1.977920000000000000e+05 5.922051668167114258e-01
1.979200000000000000e+05 4.263012111186981201e-01
1.980480000000000000e+05 4.119921326637268066e-01
1.981760000000000000e+05 5.025513172149658203e-01
1.983040000000000000e+05 3.963770270347595215e-01
1.984320000000000000e+05 3.845161199569702148e-01
1.985600000000000000e+05 4.684962332248687744e-01
1.986880000000000000e+05 4.761401116847991943e-01
1.988160000000000000e+05 5.990676283836364746e-01
1.989440000000000000e+05 5.106714963912963867e-01
1.990720000000000000e+05 5.643638968467712402e-01
1.992000000000000000e+05 5.509853959083557129e-01
1.993280000000000000e+05 5.019042491912841797e-01
1.994560000000000000e+05 4.590209424495697021e-01
1.995840000000000000e+05 2.926915884017944336e-01
1.997120000000000000e+05 6.009683609008789062e-01
1.998400000000000000e+05 5.532442331314086914e-01
1.999680000000000000e+05 4.356848001480102539e-01
2.000960000000000000e+05 4.816803932189941406e-01
2.002240000000000000e+05 5.802988409996032715e-01
2.003520000000000000e+05 4.475150108337402344e-01
2.004800000000000000e+05 5.445159673690795898e-01
2.006080000000000000e+05 4.140457808971405029e-01
2.007360000000000000e+05 3.431011736392974854e-01
2.008640000000000000e+05 4.640465974807739258e-01
2.009920000000000000e+05 4.874758124351501465e-01
2.011200000000000000e+05 5.184115767478942871e-01
2.012480000000000000e+05 4.132141172885894775e-01
2.013760000000000000e+05 4.104986786842346191e-01
2.015040000000000000e+05 5.446045994758605957e-01
2.016320000000000000e+05 4.970381855964660645e-01
2.017600000000000000e+05 3.927176296710968018e-01
2.018880000000000000e+05 4.276185631752014160e-01
2.020160000000000000e+05 6.146147847175598145e-01
2.021440000000000000e+05 4.398548603057861328e-01
2.022720000000000000e+05 4.323408305644989014e-01
2.024000000000000000e+05 4.255430996417999268e-01
2.025280000000000000e+05 4.497510790824890137e-01
2.026560000000000000e+05 3.691965043544769287e-01
2.027840000000000000e+05 4.196420609951019287e-01
2.029120000000000000e+05 3.879134654998779297e-01
2.030400000000000000e+05 5.024609565734863281e-01
2.031680000000000000e+05 5.425666570663452148e-01
2.032960000000000000e+05 6.272258758544921875e-01
2.034240000000000000e+05 5.107686519622802734e-01
2.035520000000000000e+05 4.123160243034362793e-01
2.036800000000000000e+05 3.156553804874420166e-01
2.038080000000000000e+05 3.943840861320495605e-01
2.039360000000000000e+05 4.048666656017303467e-01
2.040640000000000000e+05 4.606571793556213379e-01
2.041920000000000000e+05 4.833811223506927490e-01
2.043200000000000000e+05 5.650572180747985840e-01
2.044480000000000000e+05 4.209298193454742432e-01
2.045760000000000000e+05 6.732795834541320801e-01
2.047040000000000000e+05 3.478507697582244873e-01
2.048320000000000000e+05 5.989547967910766602e-01
